Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1        Pavarde1       9         3         4         1         6         5         
Vardas2        Pavarde2       8         7         9         4         3         8         
Vardas3        Pavarde3       5         2         9         9         9         8         
Vardas4        Pavarde4       7         2         4         8         7         2         
Vardas5        Pavarde5       10        3         10        10        1         4         
Vardas6        Pavarde6       3         10        6         6         2         7         
Vardas7        Pavarde7       2         10        9         8         4         9         
Vardas8        Pavarde8       7         7         8         8         9         5         
Vardas9        Pavarde9       1         10        7         3         2         2         
Vardas10       Pavarde10      1         6         7         3         9         1         
Vardas11       Pavarde11      9         1         1         6         7         7         
Vardas12       Pavarde12      10        2         4         9         8         2         
Vardas13       Pavarde13      6         5         9         9         5         2         
Vardas14       Pavarde14      1         7         7         10        10        7         
Vardas15       Pavarde15      3         7         1         4         9         1         
Vardas16       Pavarde16      10        3         4         8         2         5         
Vardas17       Pavarde17      9         2         10        7         10        6         
Vardas18       Pavarde18      1         4         4         1         7         9         
Vardas19       Pavarde19      6         2         2         1         1         5         
Vardas20       Pavarde20      2         6         8         6         10        10        
Vardas21       Pavarde21      9         4         5         8         5         6         
Vardas22       Pavarde22      10        2         7         3         1         7         
Vardas23       Pavarde23      7         8         5         8         10        9         
Vardas24       Pavarde24      7         6         4         5         8         8         
Vardas25       Pavarde25      9         7         6         8         2         10        
Vardas26       Pavarde26      5         8         4         1         9         4         
Vardas27       Pavarde27      4         10        8         6         9         4         
Vardas28       Pavarde28      4         9         5         9         10        8         
Vardas29       Pavarde29      7         8         1         3         5         7         
Vardas30       Pavarde30      1         2         4         7         4         7         
Vardas31       Pavarde31      1         10        10        7         10        5         
Vardas32       Pavarde32      1         5         2         5         1         2         
Vardas33       Pavarde33      1         4         6         1         7         8         
Vardas34       Pavarde34      8         7         10        9         3         7         
Vardas35       Pavarde35      5         8         9         8         6         9         
Vardas36       Pavarde36      5         4         9         1         5         4         
Vardas37       Pavarde37      4         9         8         6         1         3         
Vardas38       Pavarde38      4         6         3         3         1         2         
Vardas39       Pavarde39      3         3         6         8         9         10        
Vardas40       Pavarde40      9         3         5         10        5         7         
Vardas41       Pavarde41      3         5         10        3         4         2         
Vardas42       Pavarde42      6         10        5         6         6         9         
Vardas43       Pavarde43      10        1         1         4         2         5         
Vardas44       Pavarde44      5         1         3         1         6         4         
Vardas45       Pavarde45      9         9         3         7         8         6         
Vardas46       Pavarde46      5         9         6         5         2         5         
Vardas47       Pavarde47      6         8         1         3         3         5         
Vardas48       Pavarde48      6         7         10        4         7         2         
Vardas49       Pavarde49      9         10        2         10        8         5         
Vardas50       Pavarde50      5         1         10        1         8         1         
Vardas51       Pavarde51      5         8         8         5         2         6         
Vardas52       Pavarde52      10        10        7         2         6         9         
Vardas53       Pavarde53      8         2         9         3         3         5         
Vardas54       Pavarde54      4         9         3         8         8         10        
Vardas55       Pavarde55      7         1         10        1         1         2         
Vardas56       Pavarde56      9         7         9         7         5         4         
Vardas57       Pavarde57      8         9         9         7         10        6         
Vardas58       Pavarde58      7         2         7         1         10        6         
Vardas59       Pavarde59      4         10        3         1         1         9         
Vardas60       Pavarde60      1         10        6         2         5         8         
Vardas61       Pavarde61      3         8         2         1         2         10        
Vardas62       Pavarde62      2         2         1         9         8         6         
Vardas63       Pavarde63      6         8         6         9         1         5         
Vardas64       Pavarde64      2         3         4         1         2         1         
Vardas65       Pavarde65      7         10        9         6         1         3         
Vardas66       Pavarde66      6         10        10        7         9         3         
Vardas67       Pavarde67      3         10        5         1         8         1         
Vardas68       Pavarde68      8         6         2         6         9         2         
Vardas69       Pavarde69      4         2         6         2         10        8         
Vardas70       Pavarde70      10        7         2         8         7         9         
Vardas71       Pavarde71      6         8         9         8         3         1         
Vardas72       Pavarde72      8         6         2         6         1         2         
Vardas73       Pavarde73      4         4         9         5         6         6         
Vardas74       Pavarde74      9         4         7         2         9         10        
Vardas75       Pavarde75      3         2         9         8         6         8         
Vardas76       Pavarde76      6         4         8         10        6         4         
Vardas77       Pavarde77      1         5         9         10        1         2         
Vardas78       Pavarde78      5         6         1         2         6         8         
Vardas79       Pavarde79      4         9         3         1         9         9         
Vardas80       Pavarde80      6         7         5         1         6         10        
Vardas81       Pavarde81      3         7         6         9         1         8         
Vardas82       Pavarde82      7         4         6         7         10        6         
Vardas83       Pavarde83      9         3         9         3         6         5         
Vardas84       Pavarde84      8         7         3         10        1         2         
Vardas85       Pavarde85      8         6         9         1         8         10        
Vardas86       Pavarde86      8         10        8         1         7         6         
Vardas87       Pavarde87      5         5         5         9         7         8         
Vardas88       Pavarde88      9         8         9         4         3         1         
Vardas89       Pavarde89      8         5         8         5         4         7         
Vardas90       Pavarde90      9         4         5         6         2         9         
Vardas91       Pavarde91      5         6         3         10        6         5         
Vardas92       Pavarde92      6         7         5         1         5         7         
