Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1        Pavarde1       1         7         3         6         8         2         
Vardas2        Pavarde2       6         3         4         8         2         4         
Vardas3        Pavarde3       5         4         10        9         4         4         
Vardas4        Pavarde4       1         2         1         10        4         3         
Vardas5        Pavarde5       7         5         1         2         6         6         
Vardas6        Pavarde6       6         7         3         3         2         7         
Vardas7        Pavarde7       9         7         5         7         9         8         
Vardas8        Pavarde8       5         1         10        10        8         4         
Vardas9        Pavarde9       9         10        4         2         4         4         
Vardas10       Pavarde10      4         6         2         5         4         3         
Vardas11       Pavarde11      10        10        4         2         10        9         
Vardas12       Pavarde12      8         10        2         4         6         3         
Vardas13       Pavarde13      10        10        10        8         2         10        
Vardas14       Pavarde14      7         9         4         5         7         1         
Vardas15       Pavarde15      9         8         8         9         6         8         
Vardas16       Pavarde16      4         5         7         5         6         9         
Vardas17       Pavarde17      3         7         3         10        2         7         
Vardas18       Pavarde18      8         1         8         7         2         10        
Vardas19       Pavarde19      9         3         8         8         8         1         
Vardas20       Pavarde20      2         2         8         9         7         2         
Vardas21       Pavarde21      6         1         4         5         6         5         
Vardas22       Pavarde22      3         5         4         7         4         3         
Vardas23       Pavarde23      7         4         1         4         9         6         
Vardas24       Pavarde24      9         10        2         1         8         6         
Vardas25       Pavarde25      6         5         5         5         8         9         
Vardas26       Pavarde26      9         3         6         10        9         7         
Vardas27       Pavarde27      1         10        5         2         4         4         
Vardas28       Pavarde28      5         7         9         10        4         8         
Vardas29       Pavarde29      9         1         9         10        1         8         
Vardas30       Pavarde30      8         9         6         5         2         6         
Vardas31       Pavarde31      7         1         9         8         6         9         
Vardas32       Pavarde32      4         6         4         2         4         5         
Vardas33       Pavarde33      5         3         4         5         4         5         
Vardas34       Pavarde34      2         10        2         2         9         6         
Vardas35       Pavarde35      3         8         7         9         5         8         
Vardas36       Pavarde36      7         1         6         10        7         3         
Vardas37       Pavarde37      9         4         10        2         3         4         
Vardas38       Pavarde38      3         2         9         2         9         7         
Vardas39       Pavarde39      6         1         1         3         7         8         
Vardas40       Pavarde40      3         9         6         5         9         7         
Vardas41       Pavarde41      9         9         10        2         10        3         
Vardas42       Pavarde42      8         9         9         7         9         8         
Vardas43       Pavarde43      9         7         3         6         10        2         
Vardas44       Pavarde44      1         5         7         5         7         5         
Vardas45       Pavarde45      3         9         1         3         6         10        
Vardas46       Pavarde46      7         3         1         1         1         10        
Vardas47       Pavarde47      5         10        2         7         3         6         
Vardas48       Pavarde48      2         1         4         7         6         2         
Vardas49       Pavarde49      8         2         7         9         10        3         
Vardas50       Pavarde50      1         2         6         10        3         2         
Vardas51       Pavarde51      7         5         3         3         10        3         
Vardas52       Pavarde52      8         8         1         9         6         4         
Vardas53       Pavarde53      5         7         2         1         5         8         
Vardas54       Pavarde54      2         4         10        5         5         4         
Vardas55       Pavarde55      6         8         4         5         8         4         
Vardas56       Pavarde56      4         6         2         7         5         2         
Vardas57       Pavarde57      6         10        7         7         3         6         
Vardas58       Pavarde58      6         9         2         4         2         10        
Vardas59       Pavarde59      2         2         6         7         7         3         
Vardas60       Pavarde60      10        4         2         3         1         3         
Vardas61       Pavarde61      10        9         8         10        9         9         
Vardas62       Pavarde62      1         6         1         9         6         2         
Vardas63       Pavarde63      3         1         8         7         9         1         
Vardas64       Pavarde64      9         9         5         2         1         5         
Vardas65       Pavarde65      2         5         1         4         8         10        
Vardas66       Pavarde66      6         2         7         5         10        2         
Vardas67       Pavarde67      9         7         3         8         9         3         
Vardas68       Pavarde68      10        5         7         4         2         5         
Vardas69       Pavarde69      6         3         7         8         6         9         
Vardas70       Pavarde70      9         1         10        2         10        7         
Vardas71       Pavarde71      9         10        5         10        5         4         
Vardas72       Pavarde72      1         6         5         6         5         9         
Vardas73       Pavarde73      4         7         2         5         8         6         
Vardas74       Pavarde74      2         10        8         4         9         1         
Vardas75       Pavarde75      7         2         2         9         1         7         
Vardas76       Pavarde76      7         2         10        9         7         9         
Vardas77       Pavarde77      4         5         10        8         4         2         
Vardas78       Pavarde78      4         3         2         8         6         8         
Vardas79       Pavarde79      3         5         3         10        10        7         
Vardas80       Pavarde80      7         3         4         2         5         6         
Vardas81       Pavarde81      6         2         5         4         8         1         
Vardas82       Pavarde82      7         8         5         8         3         8         
Vardas83       Pavarde83      3         10        2         10        6         4         
Vardas84       Pavarde84      6         9         3         9         8         2         
Vardas85       Pavarde85      7         2         5         10        10        10        
Vardas86       Pavarde86      1         7         2         9         5         8         
Vardas87       Pavarde87      4         8         2         9         5         1         
Vardas88       Pavarde88      4         8         5         9         4         5         
Vardas89       Pavarde89      2         7         1         6         6         7         
Vardas90       Pavarde90      7         8         9         5         6         8         
Vardas91       Pavarde91      4         6         8         8         1         6         
Vardas92       Pavarde92      7         8         5         6         4         4         
Vardas93       Pavarde93      3         10        5         6         2         3         
Vardas94       Pavarde94      4         1         7         10        2         2         
Vardas95       Pavarde95      4         5         1         9         1         9         
Vardas96       Pavarde96      9         9         4         7         10        7         
Vardas97       Pavarde97      1         5         4         3         6         10        
Vardas98       Pavarde98      1         1         6         7         5         3         
Vardas99       Pavarde99      10        10        4         5         10        1         
Vardas100      Pavarde100     1         1         2         4         7         10        
Vardas101      Pavarde101     9         3         3         4         3         8         
Vardas102      Pavarde102     4         5         10        2         4         2         
Vardas103      Pavarde103     9         3         3         1         5         10        
Vardas104      Pavarde104     5         7         4         7         1         2         
Vardas105      Pavarde105     4         10        6         3         3         8         
Vardas106      Pavarde106     1         1         5         3         5         8         
Vardas107      Pavarde107     7         2         10        1         8         5         
Vardas108      Pavarde108     8         5         4         1         5         6         
Vardas109      Pavarde109     1         4         5         1         2         9         
Vardas110      Pavarde110     10        7         2         1         6         5         
